id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
27,95.035501,0.001596,0.247941,0.000000,0.001596,0.883510
29,97.723848,0.001821,0.651083,0.000000,0.001821,1.277992
30,99.126590,0.001758,0.865832,0.000000,0.001758,1.352416
31,100.298851,0.001664,0.844890,0.000000,0.001664,1.271713
32,101.432546,0.001855,0.517293,0.000000,0.001855,1.227058
17,102.671450,0.001482,0.293173,0.000000,0.001482,0.825314
33,103.197992,0.001633,0.597583,0.000000,0.001633,1.108723
18,103.824309,0.001577,0.224011,0.000000,0.001577,0.855797
19,104.056120,0.001504,0.470827,0.000000,0.001504,0.941487
20,104.514718,0.001747,0.209469,0.000000,0.001747,0.973208
21,105.433167,0.001635,0.863637,0.000000,0.001635,1.260551
35,105.781640,0.001498,0.737909,0.000000,0.001498,1.088088
22,106.011601,0.001565,0.869979,0.000000,0.001565,1.212630
23,106.327333,0.001406,0.824334,0.000000,0.001406,1.069205
0,106.489589,0.001433,1.000000,0.000000,0.001433,1.188094
24,107.084440,0.001380,0.776930,0.000000,0.001380,1.022820
25,107.854808,0.001544,0.395575,0.000000,0.001544,0.928693
3,108.960625,0.001529,0.371330,0.000000,0.001529,0.903894
4,109.422456,0.001595,0.891195,0.000000,0.001595,1.246490
5,110.437139,0.001560,0.810342,0.000000,0.001560,1.174677
6,110.561368,0.001603,0.545453,0.000000,0.001603,1.057314
7,111.145191,0.001363,0.468966,0.000000,0.001363,0.836746
8,111.854522,0.001469,0.886764,0.000000,0.001469,1.150911
9,112.322506,0.001372,0.776782,0.000000,0.001372,1.017424
10,112.836609,0.001394,0.760566,0.000000,0.001394,1.024070
11,113.246560,0.001400,0.430188,0.000000,0.001400,0.841499
12,114.188889,0.001455,0.284885,0.000000,0.001455,0.800406
36,114.427988,0.001277,0.730942,0.000000,0.001277,0.920969
37,114.648099,0.001306,0.746752,0.000000,0.001306,0.951369
13,114.934888,0.001537,0.520674,0.000000,0.001537,0.994575
14,115.288018,0.001402,0.387869,0.000000,0.001402,0.819157
38,116.777640,0.001265,0.612828,0.000000,0.001265,0.845386
39,117.640815,0.001373,0.783491,0.000000,0.001373,1.021307
41,119.694041,0.001408,0.623816,0.000000,0.001408,0.957331
42,121.726559,0.001285,0.813496,0.000000,0.001285,0.973922
43,123.140136,0.001318,0.727534,0.000000,0.001318,0.949447
44,124.972549,0.001364,0.763431,0.000000,0.001364,1.003606
47,125.772369,0.001314,0.716071,0.000000,0.001314,0.940034
45,126.332431,0.001337,0.477830,0.000000,0.001337,0.822531
48,127.210357,0.001205,0.594945,0.000000,0.001205,0.790754
49,129.333751,0.001268,0.639716,0.000000,0.001268,0.862752
50,130.278036,0.001237,0.786762,0.000000,0.001237,0.922902
54,132.803542,0.001367,0.554402,0.000000,0.001367,0.887390
52,133.124195,0.001279,0.714078,0.000000,0.001279,0.913288
53,134.287747,0.001142,0.774167,0.000000,0.001142,0.846042
55,134.530948,0.001389,0.670433,0.000000,0.001389,0.969188
56,135.733382,0.001284,0.738473,0.000000,0.001284,0.930716
57,137.215384,0.001309,0.715522,0.000000,0.001309,0.935764
61,138.138485,0.001314,0.654910,0.000000,0.001314,0.905568
63,141.798069,0.001269,0.848900,0.000000,0.001269,0.981441
64,143.109586,0.001171,0.769185,0.000000,0.001171,0.864112
69,147.922858,0.000994,0.835728,0.000000,0.000994,0.771282
72,151.078446,0.001141,0.749859,0.000000,0.001141,0.830929
73,153.497629,0.001011,0.801000,0.000000,0.001011,0.764016
74,154.853475,0.001198,0.702144,0.000000,0.001198,0.846315
76,159.126764,0.000983,0.828824,0.000000,0.000983,0.759457
79,164.918733,0.001115,0.864512,0.000000,0.001115,0.877190
81,167.299737,0.001030,0.746786,0.000000,0.001030,0.747122
83,172.825401,0.000962,0.838386,0.000000,0.000962,0.748737
86,178.659195,0.000984,0.815296,0.000000,0.000984,0.752297
92,185.038376,0.001001,0.735753,0.000000,0.001001,0.719478
98,190.763630,0.000915,0.841488,0.000000,0.000915,0.715975
107,195.940052,0.000991,0.824321,0.000000,0.000991,0.762453
116,210.694840,0.000906,0.831267,0.000000,0.000906,0.703374
125,215.070301,0.000976,0.747431,0.000000,0.000976,0.707805
131,230.704332,0.000872,0.834185,0.000000,0.000872,0.680394
138,239.170209,0.000879,0.796949,0.000000,0.000879,0.663877
144,246.749054,0.000923,0.827131,0.000000,0.000923,0.713636
155,256.606806,0.000923,0.807736,0.000000,0.000923,0.702793
160,262.559312,0.000938,0.835022,0.000000,0.000938,0.729339
172,272.784595,0.000972,0.743176,0.000000,0.000972,0.702628
178,280.427787,0.000998,0.804177,0.000000,0.000998,0.756179
185,288.905127,0.001030,0.801205,0.000000,0.001030,0.778211
191,296.650624,0.001061,0.761176,0.000000,0.001061,0.778255
192,297.049622,0.001083,0.781902,0.000000,0.001083,0.806160
193,297.445733,0.001065,0.807587,0.000000,0.001065,0.807421
200,304.642425,0.000974,0.790703,0.000000,0.000974,0.730967
210,320.617353,0.001006,0.805816,0.000000,0.001006,0.762838
212,321.410090,0.001062,0.790013,0.000000,0.001062,0.795728
214,322.771365,0.001019,0.782747,0.000000,0.001019,0.759532
215,323.391154,0.001014,0.799147,0.000000,0.001014,0.765072
