id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
7,102.244753,0.001667,0.101076,0.000000,0.001667,0.891535
5,102.991878,0.001582,0.109050,0.000000,0.001582,0.802814
3,103.720701,0.001766,0.806114,0.000000,0.001766,1.392157
1,104.341190,0.001562,0.913433,0.000000,0.001562,1.228914
0,105.060155,0.001524,1.000000,0.000000,0.001524,1.235310
2,106.147885,0.001470,0.728893,0.000000,0.001470,1.024780
4,106.722934,0.001506,0.250800,0.000000,0.001506,0.798776
8,108.040859,0.001652,0.170639,0.000000,0.001652,0.913941
18,112.042785,0.001447,0.187534,0.000000,0.001447,0.698486
17,112.567917,0.001517,0.126763,0.000000,0.001517,0.741602
13,113.822002,0.001599,0.737595,0.000000,0.001599,1.171669
11,114.383372,0.001433,0.731087,0.000000,0.001433,0.985297
9,114.936966,0.001431,0.890229,0.000000,0.001431,1.072202
10,115.452640,0.001279,0.854306,0.000000,0.001279,0.884981
12,116.147157,0.001360,0.254528,0.000000,0.001360,0.640083
16,117.230477,0.001357,0.538981,0.000000,0.001357,0.795756
27,122.421035,0.001258,0.825497,0.000000,0.001258,0.846257
25,122.978420,0.001517,0.755217,0.000000,0.001517,1.091187
23,123.797722,0.001457,0.523984,0.000000,0.001457,0.896568
21,124.561719,0.001177,0.825093,0.000000,0.001177,0.756628
20,125.065775,0.001222,0.913340,0.000000,0.001222,0.855415
24,126.323090,0.001334,0.588061,0.000000,0.001334,0.797342
26,127.033857,0.001207,0.625658,0.000000,0.001207,0.679401
31,134.072068,0.001343,0.813176,0.000000,0.001343,0.932366
29,134.981365,0.001272,0.767654,0.000000,0.001272,0.829495
30,135.595327,0.001211,0.788469,0.000000,0.001211,0.773787
42,143.389679,0.001205,0.630294,0.000000,0.001205,0.678906
39,144.418537,0.001141,0.650516,0.000000,0.001141,0.620524
38,144.926183,0.001226,0.860711,0.000000,0.001226,0.830765
40,145.663191,0.001111,0.795658,0.000000,0.001111,0.667817
54,152.300048,0.001269,0.833690,0.000000,0.001269,0.862573
51,153.163888,0.001131,0.792551,0.000000,0.001131,0.688122
49,153.756975,0.001223,0.823173,0.000000,0.001223,0.806638
48,154.373298,0.001213,0.754102,0.000000,0.001213,0.757476
46,155.000100,0.001108,0.790022,0.000000,0.001108,0.661641
47,155.613652,0.001103,0.832071,0.000000,0.001103,0.680180
50,156.302151,0.001159,0.820153,0.000000,0.001159,0.734546
52,156.993839,0.001088,0.805006,0.000000,0.001088,0.648185
