id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
0,90.210746,0.001837,1.000000,0.000000,0.001837,0.957012
10,97.142667,0.002034,0.964591,0.000000,0.002034,1.009064
13,98.966923,0.001692,0.685043,0.000000,0.001692,0.728526
14,99.688740,0.001535,0.739579,0.000000,0.001535,0.701756
15,100.236191,0.001599,0.726031,0.000000,0.001599,0.717711
41,103.264883,0.003328,0.156768,0.000000,0.003328,1.030033
42,104.013062,0.001635,0.817657,0.000000,0.001635,0.781563
43,104.628594,0.001658,0.806925,0.000000,0.001658,0.783985
44,105.321964,0.001495,0.884553,0.000000,0.001495,0.768003
45,105.859529,0.001402,0.618100,0.000000,0.001402,0.585528
46,106.343253,0.001410,0.895366,0.000000,0.001410,0.743075
67,106.548901,0.001517,0.776682,0.000000,0.001517,0.716031
47,107.198877,0.001795,0.245009,0.000000,0.001795,0.520832
68,107.198877,0.001795,0.388968,0.000000,0.001795,0.601066
50,109.035256,0.001497,0.797917,0.000000,0.001497,0.720380
71,109.083496,0.001475,0.812150,0.000000,0.001475,0.720200
72,109.476997,0.001509,0.648280,0.000000,0.001509,0.641449
73,110.144249,0.001276,0.879746,0.000000,0.001276,0.685605
74,110.685868,0.001789,0.403801,0.000000,0.001789,0.607269
97,113.706035,0.001303,0.489416,0.000000,0.001303,0.477675
98,114.467575,0.001462,0.718696,0.000000,0.001462,0.663416
99,114.895129,0.001306,0.839132,0.000000,0.001306,0.673851
80,114.910249,0.001500,0.636908,0.000000,0.001500,0.631849
100,115.675476,0.001581,0.810197,0.000000,0.001581,0.757957
102,117.305911,0.001464,0.840380,0.000000,0.001464,0.732052
120,118.653565,0.001623,0.289397,0.000000,0.001623,0.483109
121,119.318179,0.001326,0.835262,0.000000,0.001326,0.679156
122,120.030871,0.001335,0.803337,0.000000,0.001335,0.664596
123,120.340512,0.001252,0.798944,0.000000,0.001252,0.631888
124,121.683110,0.001264,0.669107,0.000000,0.001264,0.563938
143,123.249514,0.001370,0.524986,0.000000,0.001370,0.521945
145,124.348620,0.001222,0.790071,0.000000,0.001222,0.616078
146,125.054916,0.001329,0.827963,0.000000,0.001329,0.676039
147,125.587470,0.001299,0.846754,0.000000,0.001299,0.675681
168,127.924791,0.001246,0.786778,0.000000,0.001246,0.622679
169,128.481745,0.001321,0.581212,0.000000,0.001321,0.535558
170,130.003485,0.001252,0.779471,0.000000,0.001252,0.620975
171,130.285539,0.001240,0.802100,0.000000,0.001240,0.629002
174,131.902851,0.001187,0.781223,0.000000,0.001187,0.598154
194,133.759427,0.001223,0.735220,0.000000,0.001223,0.585557
195,134.334943,0.001024,0.817768,0.000000,0.001024,0.559302
178,134.478585,0.001151,0.645092,0.000000,0.001151,0.509371
196,134.873629,0.001132,0.773579,0.000000,0.001132,0.574085
197,135.291643,0.001212,0.838446,0.000000,0.001212,0.639065
198,136.538186,0.001109,0.769102,0.000000,0.001109,0.562902
200,137.559638,0.001096,0.704009,0.000000,0.001096,0.521911
221,138.798611,0.001127,0.739437,0.000000,0.001127,0.553192
204,139.571722,0.001114,0.805792,0.000000,0.001114,0.585405
223,140.044573,0.001151,0.801936,0.000000,0.001151,0.596674
224,140.333089,0.001094,0.755977,0.000000,0.001094,0.550256
228,143.043978,0.001211,0.556257,0.000000,0.001211,0.481459
260,143.140018,0.001166,0.685752,0.000000,0.001166,0.537181
261,144.061908,0.001035,0.719672,0.000000,0.001035,0.508384
262,144.768335,0.001060,0.777971,0.000000,0.001060,0.550298
263,145.353817,0.001034,0.803095,0.000000,0.001034,0.554758
264,145.911782,0.001024,0.727887,0.000000,0.001024,0.509172
265,146.409158,0.000978,0.784446,0.000000,0.000978,0.523699
236,148.969801,0.001147,0.718688,0.000000,0.001147,0.548742
237,149.429316,0.001052,0.848424,0.000000,0.001052,0.586549
238,150.253462,0.001122,0.789814,0.000000,0.001122,0.579420
239,150.600047,0.001031,0.735997,0.000000,0.001031,0.516096
245,158.890680,0.001038,0.793683,0.000000,0.001038,0.550851
246,159.605278,0.000987,0.815210,0.000000,0.000987,0.544399
247,160.557842,0.001058,0.790894,0.000000,0.001058,0.556541
274,167.376548,0.001003,0.760852,0.000000,0.001003,0.519669
278,169.624618,0.000934,0.811374,0.000000,0.000934,0.522971
279,170.232325,0.000974,0.807549,0.000000,0.000974,0.535225
280,170.684826,0.000925,0.764399,0.000000,0.000925,0.493219
281,171.203493,0.000988,0.709447,0.000000,0.000988,0.485812
283,172.126106,0.001024,0.715978,0.000000,0.001024,0.502427
287,179.037595,0.000979,0.750291,0.000000,0.000979,0.505246
288,179.894413,0.000894,0.820340,0.000000,0.000894,0.513426
291,181.343938,0.000885,0.813006,0.000000,0.000885,0.506006
292,181.942686,0.000891,0.783074,0.000000,0.000891,0.491455
296,189.687519,0.000866,0.812174,0.000000,0.000866,0.498351
297,189.745457,0.000899,0.757949,0.000000,0.000899,0.480416
298,190.541479,0.000963,0.812432,0.000000,0.000963,0.534102
299,191.030566,0.000863,0.812075,0.000000,0.000863,0.497464
301,191.743536,0.000954,0.777426,0.000000,0.000954,0.511220
306,199.354441,0.000861,0.819301,0.000000,0.000861,0.500757
315,210.031753,0.000811,0.823263,0.000000,0.000811,0.484643
331,219.704051,0.000774,0.771953,0.000000,0.000774,0.442548
325,230.294852,0.000821,0.798157,0.000000,0.000821,0.474439
339,240.070135,0.000706,0.785929,0.000000,0.000706,0.425758
347,249.918621,0.000697,0.809991,0.000000,0.000697,0.435802
357,253.936292,0.000723,0.811014,0.000000,0.000723,0.445893
369,258.493086,0.000690,0.802044,0.000000,0.000690,0.428619
