id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
0,92.143546,0.001757,1.000000,0.000000,0.001757,1.389359
9,97.147911,0.001909,0.330631,0.000000,0.001909,1.127310
10,97.885896,0.001649,0.416045,0.000000,0.001649,0.985920
11,98.362121,0.001590,0.404143,0.000000,0.001590,0.936339
12,98.520129,0.001504,0.261849,0.000000,0.001504,0.794971
13,99.650261,0.001555,0.945234,0.000000,0.001555,1.212509
14,100.114986,0.001585,0.921841,0.000000,0.001585,1.220860
15,100.848905,0.001565,0.709593,0.000000,0.001565,1.088597
16,101.328224,0.001745,0.829461,0.000000,0.001745,1.285902
34,102.637685,0.001514,0.199030,0.000000,0.001514,0.767109
19,103.333844,0.001567,0.345488,0.000000,0.001567,0.886934
37,104.630505,0.001892,0.781257,0.000000,0.001892,1.365768
38,105.218998,0.001545,0.861907,0.000000,0.001545,1.158355
39,105.562115,0.001549,0.721173,0.000000,0.001549,1.083575
40,106.070168,0.001419,0.463983,0.000000,0.001419,0.845725
41,107.146532,0.001537,0.272741,0.000000,0.001537,0.824640
57,107.591401,0.001490,0.616139,0.000000,0.001490,0.981492
58,108.686696,0.001592,0.101977,0.000000,0.001592,0.769537
60,109.650567,0.001419,0.775450,0.000000,0.001419,1.018877
45,109.891333,0.001438,0.790650,0.000000,0.001438,1.041409
61,110.264982,0.001354,0.847675,0.000000,0.001354,1.012128
46,110.482260,0.001445,0.814835,0.000000,0.001445,1.060068
62,110.743604,0.001510,0.586680,0.000000,0.001510,0.979959
63,111.293542,0.001476,0.713368,0.000000,0.001476,1.025599
64,111.672717,0.001399,0.380730,0.000000,0.001399,0.784542
78,111.694175,0.001593,0.312794,0.000000,0.001593,0.887560
80,112.887160,0.001475,0.252671,0.000000,0.001475,0.768600
81,113.186581,0.001429,0.778393,0.000000,0.001429,1.027698
82,114.886699,0.001440,0.880534,0.000000,0.001440,1.093019
83,115.056917,0.001371,0.823055,0.000000,0.001371,1.010702
70,115.658319,0.001240,0.531913,0.000000,0.001240,0.753100
84,115.932018,0.001623,0.825711,0.000000,0.001623,1.195188
85,116.351592,0.001561,0.443395,0.000000,0.001561,0.937583
99,116.656348,0.001458,0.814086,0.000000,0.001458,1.068568
102,118.583934,0.001336,0.833519,0.000000,0.001336,0.990918
103,119.301584,0.001409,0.789587,0.000000,0.001409,1.019532
104,119.454186,0.001518,0.813541,0.000000,0.001518,1.112215
105,120.400054,0.001285,0.805788,0.000000,0.001285,0.938464
106,120.681546,0.001371,0.707551,0.000000,0.001371,0.946206
107,121.528861,0.001230,0.653881,0.000000,0.001230,0.813677
128,124.909992,0.001285,0.723839,0.000000,0.001285,0.892759
129,125.013674,0.001427,0.851760,0.000000,0.001427,1.067576
114,125.243271,0.001446,0.485854,0.000000,0.001446,0.877222
115,125.472889,0.001183,0.648379,0.000000,0.001183,0.776907
131,126.223508,0.001358,0.522445,0.000000,0.001358,0.833565
132,127.034796,0.001198,0.761178,0.000000,0.001198,0.850335
148,128.967401,0.001220,0.646322,0.000000,0.001220,0.802195
149,129.307635,0.001329,0.757853,0.000000,0.001329,0.943361
150,130.512072,0.001273,0.801626,0.000000,0.001273,0.927118
138,131.038198,0.001143,0.753615,0.000000,0.001143,0.805880
151,131.060332,0.001511,0.794210,0.000000,0.001511,1.096163
152,131.364096,0.001337,0.598999,0.000000,0.001337,0.861341
153,131.768656,0.001224,0.736100,0.000000,0.001224,0.855132
166,131.906555,0.001316,0.823700,0.000000,0.001316,0.971110
167,132.497945,0.001303,0.544419,0.000000,0.001303,0.806089
154,132.642315,0.001424,0.479771,0.000000,0.001424,0.858201
184,134.457369,0.001202,0.717420,0.000000,0.001202,0.828723
171,134.625091,0.001270,0.842260,0.000000,0.001270,0.948030
172,135.338379,0.001188,0.762817,0.000000,0.001188,0.844317
186,135.995095,0.001208,0.667967,0.000000,0.001208,0.805894
174,136.349069,0.001241,0.781585,0.000000,0.001241,0.892870
175,136.963580,0.001162,0.644732,0.000000,0.001162,0.759646
191,139.145610,0.001164,0.798957,0.000000,0.001164,0.846599
192,139.673703,0.001294,0.769451,0.000000,0.001294,0.924754
193,140.160985,0.001249,0.838431,0.000000,0.001249,0.930678
195,141.583212,0.001231,0.633577,0.000000,0.001231,0.803561
196,142.407723,0.001177,0.843120,0.000000,0.001177,0.880673
227,143.750463,0.001147,0.726017,0.000000,0.001147,0.793440
228,144.075941,0.001230,0.721096,0.000000,0.001230,0.851356
229,144.662304,0.001205,0.801337,0.000000,0.001205,0.877710
230,145.283060,0.001080,0.786412,0.000000,0.001080,0.778342
231,145.546173,0.001176,0.813969,0.000000,0.001176,0.863389
232,146.270191,0.001089,0.732260,0.000000,0.001089,0.755298
235,147.834537,0.001216,0.587744,0.000000,0.001216,0.766885
205,148.466078,0.001175,0.735582,0.000000,0.001175,0.819726
207,149.578164,0.001086,0.775549,0.000000,0.001086,0.776672
208,150.114532,0.001133,0.833253,0.000000,0.001133,0.842916
209,150.513364,0.001075,0.781528,0.000000,0.001075,0.772054
218,161.084524,0.001135,0.759904,0.000000,0.001135,0.803950
242,168.939550,0.001064,0.758257,0.000000,0.001064,0.751325
244,169.879986,0.001054,0.807069,0.000000,0.001054,0.771392
250,180.162941,0.000966,0.787741,0.000000,0.000966,0.696279
255,188.223082,0.000893,0.847672,0.000000,0.000893,0.676429
265,200.131206,0.000905,0.842113,0.000000,0.000905,0.682745
271,209.374664,0.000828,0.803771,0.000000,0.000828,0.605435
278,219.212762,0.000909,0.775692,0.000000,0.000909,0.648019
285,229.686291,0.000841,0.781207,0.000000,0.000841,0.602044
291,239.083259,0.000782,0.841864,0.000000,0.000782,0.592823
299,248.359213,0.000806,0.817833,0.000000,0.000806,0.596745
316,256.323854,0.000847,0.773464,0.000000,0.000847,0.601871
333,264.140897,0.000823,0.803306,0.000000,0.000823,0.601331
354,274.386437,0.000759,0.818468,0.000000,0.000759,0.563012
373,283.694109,0.000769,0.810311,0.000000,0.000769,0.565507
391,292.840294,0.000836,0.781780,0.000000,0.000836,0.598856
403,325.018755,0.000870,0.804777,0.000000,0.000870,0.636191
406,350.264476,0.000779,0.825215,0.000000,0.000779,0.581641
408,374.342535,0.000916,0.816876,0.000000,0.000916,0.676304
414,399.830669,0.000870,0.843903,0.000000,0.000870,0.658241
420,426.000581,0.000669,0.873356,0.000000,0.000669,0.527936
425,448.102249,0.000555,0.782042,0.000000,0.000555,0.394892
