id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
26,96.174934,0.001721,0.523846,0.000000,0.001721,1.193153
27,98.263064,0.001525,0.804014,0.000000,0.001525,1.195933
28,99.802346,0.001657,0.804106,0.000000,0.001657,1.304092
29,100.876195,0.001540,0.624987,0.000000,0.001540,1.103814
16,101.207411,0.001756,0.706139,0.000000,0.001756,1.328610
18,103.724534,0.001577,0.481525,0.000000,0.001577,1.050576
19,104.236757,0.001543,0.727969,0.000000,0.001543,1.166608
20,104.621790,0.001497,0.439233,0.000000,0.001497,0.960490
21,105.391446,0.001657,0.829555,0.000000,0.001657,1.319492
22,106.021663,0.001467,0.792914,0.000000,0.001467,1.141807
23,106.426352,0.001626,0.852900,0.000000,0.001626,1.307629
24,106.762142,0.001566,0.710097,0.000000,0.001566,1.175044
0,107.216755,0.001281,1.000000,0.000000,0.001281,1.110360
1,108.095552,0.001599,0.383641,0.000000,0.001599,1.011815
2,108.586571,0.001505,0.926864,0.000000,0.001505,1.251248
3,109.530502,0.001444,0.778080,0.000000,0.001444,1.114726
4,109.698212,0.001465,0.813913,0.000000,0.001465,1.152769
5,110.521123,0.001320,0.381064,0.000000,0.001320,0.781515
6,110.788682,0.001426,0.785741,0.000000,0.001426,1.103965
7,111.618122,0.001669,0.885406,0.000000,0.001669,1.361423
30,112.106478,0.001353,0.777265,0.000000,0.001353,1.039609
8,112.352117,0.001464,0.770735,0.000000,0.001464,1.126813
9,112.726791,0.001604,0.730215,0.000000,0.001604,1.217546
10,113.434272,0.001444,0.729744,0.000000,0.001444,1.086240
31,113.847470,0.001358,0.739541,0.000000,0.001358,1.021194
11,113.971267,0.001360,0.637614,0.000000,0.001360,0.964019
12,114.323237,0.001304,0.546516,0.000000,0.001304,0.864931
14,115.327417,0.001381,0.729825,0.000000,0.001381,1.034654
32,115.635862,0.001244,0.852260,0.000000,0.001244,0.993774
15,116.139559,0.001353,0.773646,0.000000,0.001353,1.037373
33,116.955989,0.001171,0.794592,0.000000,0.001171,0.900378
34,118.017976,0.001275,0.508156,0.000000,0.001275,0.818600
35,119.118789,0.001272,0.696618,0.000000,0.001272,0.925876
